Address ID,City,State,Country,Postal Code,Market,Region
24185,Homestead,Florida,United States,33030.0,US,South
995,Homs,Hims,Syria,,EMEA,EMEA
5025,Homyel',Homyel',Belarus,,EMEA,EMEA
3712,Hoover,Alabama,United States,35244.0,US,South
8599,Horlivka,Donetsk,Ukraine,,EMEA,EMEA
16005,Hot Springs,Arkansas,United States,71901.0,US,South
1203,Houilles,Ile-de-France,France,,EU,Central
157,Houston,Texas,United States,77036.0,US,Central
1270,Houston,Texas,United States,77041.0,US,Central
1163,Houston,Texas,United States,77070.0,US,Central
603,Houston,Texas,United States,77095.0,US,Central
7844,Hove,England,United Kingdom,,EU,North
2947,Hradec Kralove,Hradec Kralove,Czech Republic,,EMEA,EMEA
2163,Hrodna,Hrodna,Belarus,,EMEA,EMEA
8325,Huadian,Jilin,China,,APAC,North Asia
558,Huaibei,Anhui,China,,APAC,North Asia
24693,Huaihua,Hunan,China,,APAC,North Asia
2987,Huainan,Anhui,China,,APAC,North Asia
3206,Huaiyin,Jiangsu,China,,APAC,North Asia
5412,Huambo,Huambo,Angola,,Africa,Africa
6136,Huancayo,Jun�n,Peru,,LATAM,South
6653,Huangshan,Anhui,China,,APAC,North Asia
2873,Huangshi,Hubei,China,,APAC,North Asia
40956,Huaraz,Ancash,Peru,,LATAM,South
5449,Hubli,Karnataka,India,,APAC,Central Asia
44,Huddersfield,England,United Kingdom,,EU,North
13421,Huddinge,Stockholm,Sweden,,EU,North
3682,Huehuetenango,Huehuetenango,Guatemala,,LATAM,Central
1077,Huelva,Andalus�a,Spain,,EU,South
22238,Huixquilucan,M�xico,Mexico,,LATAM,North
4426,Huizhou,Guangdong,China,,APAC,North Asia
53,Huntington Beach,California,United States,92646.0,US,West
338,Huntsville,Alabama,United States,35810.0,US,South
3483,Huntsville,Texas,United States,77340.0,US,Central
2039,Hurghada,Al Bahr Al Ahmar,Egypt,,Africa,Africa
5381,Huyton,England,United Kingdom,,EU,North
8668,Huzhou,Zhejiang,China,,APAC,North Asia
5390,Hyderabad,Sindh,Pakistan,,APAC,Central Asia
946,Hyderabad,Telangana,India,,APAC,Central Asia
8928,Iasi,Iasi,Romania,,EMEA,EMEA
7883,Ibadan,Oyo,Nigeria,,Africa,Africa
2619,Ibagu�,Tolima,Colombia,,LATAM,South
10425,Ibaraki,Osaka,Japan,,APAC,North Asia
7983,Ibb,Ibb,Yemen,,EMEA,EMEA
2045,Ibirit�,Minas Gerais,Brazil,,LATAM,South
304,Ibi�na,S�o Paulo,Brazil,,LATAM,South
2664,Ichalkaranji,Maharashtra,India,,APAC,Central Asia
20156,Ichikawa,Chiba,Japan,,APAC,North Asia
7385,Idfu,Aswan,Egypt,,Africa,Africa
36149,Igarassu,Pernambuco,Brazil,,LATAM,South
12370,Igdir,Igdir,Turkey,,EMEA,EMEA
2444,Iguala,Guerrero,Mexico,,LATAM,North
34962,Igurusi,Mbeya,Tanzania,,Africa,Africa
3457,Iju�,Rio Grande do Sul,Brazil,,LATAM,South
12987,Ikot Ekpene,Akwa Ibom,Nigeria,,Africa,Africa
22545,Ilam,Ilam,Iran,,EMEA,EMEA
24963,Ilesha,Osun,Nigeria,,Africa,Africa
18554,Ilh�us,Bahia,Brazil,,LATAM,South
40448,Illkirch-Graffenstaden,Alsace,France,,EU,Central
18386,Ilo,Moquegua,Peru,,LATAM,South
1258,Ilopango,San Salvador,El Salvador,,LATAM,Central
11470,Ilorin,Kwara,Nigeria,,Africa,Africa
22512,Imola,Emilia-Romagna,Italy,,EU,South
478,Imphal,Manipur,India,,APAC,Central Asia
788,Indaial,Santa Catarina,Brazil,,LATAM,South
17604,Indaiatuba,S�o Paulo,Brazil,,LATAM,South
3189,Independence,Missouri,United States,64055.0,US,Central
359,Indianapolis,Indiana,United States,46203.0,US,Central
2177,Indore,Madhya Pradesh,India,,APAC,Central Asia
20045,Inegol,Bursa,Turkey,,EMEA,EMEA
4934,Inglewood,California,United States,90301.0,US,West
5939,Ingolstadt,Bavaria,Germany,,EU,Central
11153,Innsbruck,Tyrol,Austria,,EMEA,EMEA
1386,Innsbruck,Tyrol,Austria,,EU,Central
4687,Invercargill,Southland,New Zealand,,APAC,Oceania
48578,Iowa City,Iowa,United States,52240.0,US,Central
28658,Ipatinga,Minas Gerais,Brazil,,LATAM,South
10498,Ipiales,Nari�o,Colombia,,LATAM,South
1353,Ipoh,Perak,Malaysia,,APAC,Southeast Asia
10203,Ipswich,England,United Kingdom,,EU,North
21719,Iquique,Tarapac�,Chile,,LATAM,South
13404,Iquitos,Loreto,Peru,,LATAM,South
32726,Iranshahr,Sistan Va Baluchestan,Iran,,EMEA,EMEA
879,Irapuato,Guanajuato,Mexico,,LATAM,North
8990,Irbid,Irbid,Jordan,,EMEA,EMEA
4573,Iringa,Iringa,Tanzania,,Africa,Africa
3034,Irkutsk,Irkutsk,Russia,,EMEA,EMEA
5611,Irun,Basque Country,Spain,,EU,South
9266,Irving,Texas,United States,75061.0,US,Central
354,Iserlohn,North Rhine-Westphalia,Germany,,EU,Central
9848,Iskenderun,Hatay,Turkey,,EMEA,EMEA
4806,Islamabad,F.C.T.,Pakistan,,APAC,Central Asia
24001,Isparta,Isparta,Turkey,,EMEA,EMEA
4644,Issoire,Auvergne,France,,EU,Central
4648,Issy-les-Moulineaux,Ile-de-France,France,,EU,Central
726,Istanbul,Istanbul,Turkey,,EMEA,EMEA
5101,Istres,Provence-Alpes-C�te d'Azur,France,,EU,Central
25118,Itaituba,Par�,Brazil,,LATAM,South
2694,Itaja�,Santa Catarina,Brazil,,LATAM,South
2017,Itamaraju,Bahia,Brazil,,LATAM,South
11739,Itapecerica da Serra,S�o Paulo,Brazil,,LATAM,South
17265,Itapecuru Mirim,Maranh�o,Brazil,,LATAM,South
21192,Itapetininga,S�o Paulo,Brazil,,LATAM,South
29747,Itapeva,S�o Paulo,Brazil,,LATAM,South
3937,Itapevi,S�o Paulo,Brazil,,LATAM,South
10852,Ita�na,Minas Gerais,Brazil,,LATAM,South
23451,Itu,S�o Paulo,Brazil,,LATAM,South
3722,Ituiutaba,Minas Gerais,Brazil,,LATAM,South
23861,Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,,EMEA,EMEA
3218,Ivanovo,Ivanovo,Russia,,EMEA,EMEA
370,Ivry-sur-Seine,Ile-de-France,France,,EU,Central
4183,Ixtapaluca,M�xico,Mexico,,LATAM,North
290,Izmir,Izmir,Turkey,,EMEA,EMEA
44262,Iz�car de Matamoros,Puebla,Mexico,,LATAM,North
225,Jabalpur,Madhya Pradesh,India,,APAC,Central Asia
40951,Jaboticabal,S�o Paulo,Brazil,,LATAM,South
7894,Jacare�,S�o Paulo,Brazil,,LATAM,South
83,Jackson,Michigan,United States,49201.0,US,Central
3008,Jackson,Mississippi,United States,39212.0,US,South
3534,Jackson,Tennessee,United States,38301.0,US,South
684,Jacksonville,Florida,United States,32216.0,US,South
1519,Jacksonville,North Carolina,United States,28540.0,US,South
19981,Jacobina,Bahia,Brazil,,LATAM,South
461,Jaipur,Rajasthan,India,,APAC,Central Asia
168,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia
6937,Jalalabad,Nangarhar,Afghanistan,,APAC,Central Asia
12268,Jalna,Maharashtra,India,,APAC,Central Asia
195,Jambi,Jambi,Indonesia,,APAC,Southeast Asia
349,Jamestown,New York,United States,14701.0,US,East
6216,Jammu,Jammu and Kashmir,India,,APAC,Central Asia
5722,Jamnagar,Gujarat,India,,APAC,Central Asia
49,Jamshedpur,Jharkhand,India,,APAC,Central Asia
2353,Jamund�,Valle del Cauca,Colombia,,LATAM,South
46828,Jastrzebie Zdroj,Silesia,Poland,,EMEA,EMEA
43834,Jata�,Goi�s,Brazil,,LATAM,South
16489,Javanrud,Kermanshah,Iran,,EMEA,EMEA
20396,Jaworzno,Silesia,Poland,,EMEA,EMEA
3247,Jayapura,Papua,Indonesia,,APAC,Southeast Asia
8757,Ja�,S�o Paulo,Brazil,,LATAM,South
163,Jeddah,Makkah,Saudi Arabia,,EMEA,EMEA
26081,Jefferson City,Missouri,United States,65109.0,US,Central
1362,Jember,Jawa Timur,Indonesia,,APAC,Southeast Asia
1961,Jena,Thuringia,Germany,,EU,Central
15350,Jequi�,Bahia,Brazil,,LATAM,South
3736,Jerez de la Frontera,Andalus�a,Spain,,EU,South
3626,Jerusalem,Jerusalem,Israel,,EMEA,EMEA
514,Jhansi,Uttar Pradesh,India,,APAC,Central Asia
16125,Ji-Paran�,Rond�nia,Brazil,,LATAM,South
14533,Jiamusi,Heilongjiang,China,,APAC,North Asia
1138,Jiangdu,Jiangsu,China,,APAC,North Asia
698,Jiangmen,Guangdong,China,,APAC,North Asia
1589,Jiangyan,Jiangsu,China,,APAC,North Asia
4168,Jiangyou,Sichuan,China,,APAC,North Asia
31376,Jiaohe,Jilin,China,,APAC,North Asia
1968,Jiaozuo,Henan,China,,APAC,North Asia
11873,Jiaxing,Zhejiang,China,,APAC,North Asia
3840,Jieshou,Anhui,China,,APAC,North Asia
418,Jieyang,Guangdong,China,,APAC,North Asia
2356,Jilin,Jilin,China,,APAC,North Asia
71,Jinan,Shandong,China,,APAC,North Asia
14181,Jincheng,Shanxi,China,,APAC,North Asia
21217,Jingdezhen,Jiangxi,China,,APAC,North Asia
5338,Jingmen,Hubei,China,,APAC,North Asia
2278,Jinhua,Zhejiang,China,,APAC,North Asia
679,Jining,Inner Mongolia,China,,APAC,North Asia
674,Jining,Shandong,China,,APAC,North Asia
31093,Jinja,Jinja,Uganda,,Africa,Africa
2208,Jinjiang,Fujian,China,,APAC,North Asia
3108,Jiutai,Jilin,China,,APAC,North Asia
2479,Jiutepec,Morelos,Mexico,,LATAM,North
589,Jixi,Heilongjiang,China,,APAC,North Asia
13,Jizan,Jizan,Saudi Arabia,,EMEA,EMEA
17942,Jizzakh,Jizzakh,Uzbekistan,,EMEA,EMEA
10916,Jodhpur,Gujarat,India,,APAC,Central Asia
423,Jodhpur,Rajasthan,India,,APAC,Central Asia
205,Johannesburg,Gauteng,South Africa,,Africa,Africa
7685,Johnson City,Tennessee,United States,37604.0,US,South
667,Joinville,Santa Catarina,Brazil,,LATAM,South
3648,Jonesboro,Arkansas,United States,72401.0,US,South
5901,Jos,Plateau,Nigeria,,Africa,Africa
1843,Jos� Bonif�cio,S�o Paulo,Brazil,,LATAM,South
3907,Jo�o Pessoa,Para�ba,Brazil,,LATAM,South
17627,Juazeiro,Bahia,Brazil,,LATAM,South
4723,Juba,Central Equatoria,South Sudan,,Africa,Africa
2783,Juiz de Fora,Minas Gerais,Brazil,,LATAM,South
18001,Juliaca,Puno,Peru,,LATAM,South
7361,Jundia�,S�o Paulo,Brazil,,LATAM,South
26278,Jun�n,Provincia de Buenos Aires,Argentina,,LATAM,South
50665,Jupiter,Florida,United States,33458.0,US,South
11320,Jurema,Pernambuco,Brazil,,LATAM,South
25,Ju�rez,Chihuahua,Mexico,,LATAM,North
6812,K'ut'aisi,Imereti,Georgia,,EMEA,EMEA
12,Kabul,Kabul,Afghanistan,,APAC,Central Asia
18683,Kabwe,Central,Zambia,,Africa,Africa
26214,Kadoma,Mashonaland West,Zimbabwe,,Africa,Africa
2281,Kaduna,Kaduna,Nigeria,,Africa,Africa
27836,Kafr ad Dawwar,Al Buhayrah,Egypt,,Africa,Africa
48145,Kafr ash Shaykh,Kafr Ash Shaykh,Egypt,,Africa,Africa
14215,Kahramanmaras,Kahramanmaras,Turkey,,EMEA,EMEA
1263,Kaifeng,Henan,China,,APAC,North Asia
4592,Kaiserslautern,Rhineland-Palatinate,Germany,,EU,Central
2976,Kaiyuan,Liaoning,China,,APAC,North Asia
9636,Kaiyuan,Yunnan,China,,APAC,North Asia
40965,Kakinada,Andhra Pradesh,India,,APAC,Central Asia
355,Kalemie,Katanga,Democratic Republic of the Congo,,Africa,Africa
700,Kaliningrad,Kaliningrad,Russia,,EMEA,EMEA
23808,Kalisz,Greater Poland,Poland,,EMEA,EMEA
3245,Kaluga,Kaluga,Russia,,EMEA,EMEA
15723,Kalundborg,Zealand,Denmark,,EU,North
39256,Kalush,Ivano-Frankivsk,Ukraine,,EMEA,EMEA
1011,Kalyan,Maharashtra,India,,APAC,Central Asia
14259,Kamarhati,West Bengal,India,,APAC,Central Asia
36,Kamina,Katanga,Democratic Republic of the Congo,,Africa,Africa
12340,Kampala,Kampala,Uganda,,Africa,Africa
73,Kananga,Kasai-Occidental,Democratic Republic of the Congo,,Africa,Africa
4706,Kandahar,Kandahar,Afghanistan,,APAC,Central Asia
23974,Kandi,Alibori,Benin,,Africa,Africa
3290,Kankan,Kankan,Guinea,,Africa,Africa
1649,Kano,Kano,Nigeria,,Africa,Africa
371,Kanpur,Uttar Pradesh,India,,APAC,Central Asia
36285,Kara,Kara,Togo,,Africa,Africa
38880,Karaman,Karaman,Turkey,,EMEA,EMEA
2160,Karbala',Karbala',Iraq,,EMEA,EMEA
8486,Karimnagar,Telangana,India,,APAC,Central Asia
9161,Karliova,Bingol,Turkey,,EMEA,EMEA
5497,Karlsruhe,Baden-W�rttemberg,Germany,,EU,Central
2148,Karlstad,V�rmland,Sweden,,EU,North
40348,Karnal,Haryana,India,,APAC,Central Asia
17726,Kars,Kars,Turkey,,EMEA,EMEA
7874,Kartal,Istanbul,Turkey,,EMEA,EMEA
31166,Kasama,Northern,Zambia,,Africa,Africa
907,Kashan,Esfahan,Iran,,EMEA,EMEA
16141,Kashira,Moscow,Russia,,EMEA,EMEA
4213,Kaspiysk,Dagestan,Russia,,EMEA,EMEA
2934,Kassala,Kassala,Sudan,,Africa,Africa
2065,Kassel,Hesse,Germany,,EU,Central
39953,Kastamonu,Kastamonu,Turkey,,EMEA,EMEA
9128,Kasugai,Aichi,Japan,,APAC,North Asia
4177,Kathmandu,Central,Nepal,,APAC,Central Asia
3999,Katoomba,New South Wales,Australia,,APAC,Oceania
1281,Katowice,Silesia,Poland,,EMEA,EMEA
35470,Katsina,Katsina,Nigeria,,Africa,Africa
14550,Katsushika-ku,Tokyo,Japan,,APAC,North Asia
728,Kaunas,Kaunas,Lithuania,,EMEA,EMEA
1215,Kawagoe,Saitama,Japan,,APAC,North Asia
2096,Kawaguchi,Chiba,Japan,,APAC,North Asia
14006,Kawaguchi,Saitama,Japan,,APAC,North Asia
2961,Kawasaki,Fukuoka,Japan,,APAC,North Asia
3807,Kawasaki,Kanagawa,Japan,,APAC,North Asia
17284,Kayes,Kayes,Mali,,Africa,Africa
12927,Kayseri,Kayseri,Turkey,,EMEA,EMEA
2813,Kazerun,Fars,Iran,,EMEA,EMEA
4015,Kediri,Jawa Timur,Indonesia,,APAC,Southeast Asia
48791,Keller,Texas,United States,76248.0,US,Central
333,Kendari,Sulawesi Tenggara,Indonesia,,APAC,Southeast Asia
12028,Kenitra,Gharb-Chrarda-B�ni Hssen,Morocco,,Africa,Africa
20725,Kenner,Louisiana,United States,70065.0,US,South
1820,Kenosha,Wisconsin,United States,53142.0,US,Central
14312,Kent,Ohio,United States,44240.0,US,East
5441,Kent,Washington,United States,98031.0,US,West
26415,Keren,Anseba,Eritrea,,Africa,Africa
2525,Kerman,Kerman,Iran,,EMEA,EMEA
404,Kermanshah,Kermanshah,Iran,,EMEA,EMEA
19292,Kerpen,North Rhine-Westphalia,Germany,,EU,Central
12493,Kettering,England,United Kingdom,,EU,North
70,Kharkiv,Kharkiv,Ukraine,,EMEA,EMEA
2886,Khartoum,Khartoum,Sudan,,Africa,Africa
34508,Khasavyurt,Dagestan,Russia,,EMEA,EMEA
15232,Khemisset,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa
12537,Khenifra,Mekn�s-Tafilalet,Morocco,,Africa,Africa
6151,Kherson,Kherson,Ukraine,,EMEA,EMEA
3409,Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,,EMEA,EMEA
3823,Khomeynishahr,Esfahan,Iran,,EMEA,EMEA
385,Khorramabad,Lorestan,Iran,,EMEA,EMEA
12205,Khorramshahr,Khuzestan,Iran,,EMEA,EMEA
13602,Khouribga,Chaouia-Ouardigha,Morocco,,Africa,Africa
1016,Khulna,Khulna,Bangladesh,,APAC,Central Asia
38299,Kidderminster,England,United Kingdom,,EU,North
4590,Kiel,Schleswig-Holstein,Germany,,EU,Central
2308,Kigali,Kigali,Rwanda,,Africa,Africa
45100,Kigoma,Kigoma,Tanzania,,Africa,Africa
7765,Kikwit,Bandundu,Democratic Republic of the Congo,,Africa,Africa
40135,Kilis,Kilis,Turkey,,EMEA,EMEA
5689,Kilwinning,Scotland,United Kingdom,,EU,North
3154,Kindia,Kindia,Guinea,,Africa,Africa
8111,Kindu,Maniema,Democratic Republic of the Congo,,Africa,Africa
5483,Kingston,Ontario,Canada,,Canada,Canada
983,Kingswood,England,United Kingdom,,EU,North
101,Kinshasa,Kinshasa,Democratic Republic of the Congo,,Africa,Africa
5344,Kirkwood,Missouri,United States,63122.0,US,Central
6166,Kirovohrad,Kirovohrad,Ukraine,,EMEA,EMEA
9193,Kirsehir,Kirsehir,Turkey,,EMEA,EMEA
6693,Kisangani,Orientale,Democratic Republic of the Congo,,Africa,Africa
19736,Kismaayo,Jubbada Hoose,Somalia,,Africa,Africa
3969,Kissimmee,Florida,United States,34741.0,US,South
8098,Kisumu,Nyanza,Kenya,,Africa,Africa
39329,Kita-ku,Hyogo,Japan,,APAC,North Asia
2394,Kita-ku,Osaka,Japan,,APAC,North Asia
1092,Kitchener,Ontario,Canada,,Canada,Canada
415,Kitwe,Copperbelt,Zambia,,Africa,Africa
22714,Kiziltepe,Mardin,Turkey,,EMEA,EMEA
5001,Klagenfurt,Carinthia,Austria,,EMEA,EMEA
4225,Klagenfurt,Carinthia,Austria,,EU,Central
31331,Klaipeda,Klaipeda,Lithuania,,EMEA,EMEA
2880,Knoxville,Tennessee,United States,37918.0,US,South
6441,Koblenz,Rhineland-Palatinate,Germany,,EU,Central
24642,Kocaeli,Kocaeli,Turkey,,EMEA,EMEA
251,Kochi,Kerala,India,,APAC,Central Asia
24242,Koforidua,Eastern,Ghana,,Africa,Africa
3110,Koidu,Eastern,Sierra Leone,,Africa,Africa
9970,Kokshetau,Aqmola,Kazakhstan,,EMEA,EMEA
2050,Kolhapur,Maharashtra,India,,APAC,Central Asia
596,Kollam,Kerala,India,,APAC,Central Asia
6968,Kolwezi,Katanga,Democratic Republic of the Congo,,Africa,Africa
15517,Konya,Konya,Turkey,,EMEA,EMEA
2972,Kopeysk,Chelyabinsk,Russia,,EMEA,EMEA
1940,Korba,Chhattisgarh,India,,APAC,Central Asia
41346,Korce,Kor��,Albania,,EMEA,EMEA
9068,Korhogo,Savanes,Cote d'Ivoire,,Africa,Africa
11287,Korla,Xinjiang Uygur,China,,APAC,North Asia
20226,Kortrijk,West Flanders,Belgium,,EU,Central
1072,Koshigaya,Saitama,Japan,,APAC,North Asia
314,Kota,Chhattisgarh,India,,APAC,Central Asia
8151,Kota,Rajasthan,India,,APAC,Central Asia
758,Kota Kinabalu,Sabah,Malaysia,,APAC,Southeast Asia
10402,Kotka,Kymenlaakso,Finland,,EU,North
483,Koumra,Mandoul,Chad,,Africa,Africa
4117,Kowloon,Hong Kong,Hong Kong,,APAC,North Asia
9861,Kozan,Adana,Turkey,,EMEA,EMEA
218,Kozhikode,Kerala,India,,APAC,Central Asia
2735,Kramators'k,Donetsk,Ukraine,,EMEA,EMEA
39191,Krasnyy Luch,Luhans'k,Ukraine,,EMEA,EMEA
85,Krefeld,North Rhine-Westphalia,Germany,,EU,Central
14387,Kremenchuk,Poltava,Ukraine,,EMEA,EMEA
703,Kristiansand,Vest-Agder,Norway,,EU,North
41391,Krugersdorp,Gauteng,South Africa,,Africa,Africa
1340,Kryvyy Rih,Dnipropetrovs'k,Ukraine,,EMEA,EMEA
220,Kuala Lumpur,Kuala Lumpur,Malaysia,,APAC,Southeast Asia
5491,Kuala Terengganu,Trengganu,Malaysia,,APAC,Southeast Asia
126,Kuantan,Pahang,Malaysia,,APAC,Southeast Asia
4691,Kuching,Sarawak,Malaysia,,APAC,Southeast Asia
13462,Kuito,Bie,Angola,,Africa,Africa
24679,Kukatpalli,Telangana,India,,APAC,Central Asia
16196,Kulob,Khatlon,Tajikistan,,EMEA,EMEA
393,Kulti,West Bengal,India,,APAC,Central Asia
22712,Kumanovo,Kumanovo,Macedonia,,EMEA,EMEA
376,Kumasi,Ashanti,Ghana,,Africa,Africa
25164,Kumba,Sud-Ouest,Cameroon,,Africa,Africa
563,Kunming,Yunnan,China,,APAC,North Asia
2956,Kupang,Nusa Tenggara Timur,Indonesia,,APAC,Southeast Asia
18609,Kurashiki,Okayama,Japan,,APAC,North Asia
1553,Kure,Hiroshima,Japan,,APAC,North Asia
1125,Kutahya,Kutahya,Turkey,,EMEA,EMEA
22963,Kwangju,Gyeonggi,South Korea,,APAC,North Asia
506,Kwinana,Western Australia,Australia,,APAC,Oceania
914,L'viv,L'viv,Ukraine,,EMEA,EMEA
230,La Baule-Escoublac,Pays de la Loire,France,,EU,Central
2530,La Ceiba,Atl�ntida,Honduras,,LATAM,Central
17129,La Celle-Saint-Cloud,Ile-de-France,France,,EU,Central
39276,La Chapelle-sur-Erdre,Pays de la Loire,France,,EU,Central
3781,La Chorrera,Panama,Panama,,LATAM,Central
24580,La Ciotat,Provence-Alpes-C�te d'Azur,France,,EU,Central
35010,La Crau,Provence-Alpes-C�te d'Azur,France,,EU,Central
5853,La Crosse,Wisconsin,United States,54601.0,US,Central
8416,La Madeleine,Nord-Pas-de-Calais,France,,EU,Central
13380,La Mesa,California,United States,91941.0,US,West
11143,La Paz,Baja California Sur,Mexico,,LATAM,North
8799,La Paz,La Paz,Bolivia,,LATAM,South
7736,La Pintana,Santiago,Chile,,LATAM,South
1983,La Plata,Provincia de Buenos Aires,Argentina,,LATAM,South
7347,La Porte,Indiana,United States,46350.0,US,Central
29901,La Porte,Texas,United States,77571.0,US,Central
23612,La Quinta,California,United States,92253.0,US,West
20353,La Rioja,La Rioja,Argentina,,LATAM,South
9426,La Roche-sur-Yon,Pays de la Loire,France,,EU,Central
1415,La Rochelle,Poitou-Charentes,France,,EU,Central
980,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean
1118,La Seyne-sur-Mer,Provence-Alpes-C�te d'Azur,France,,EU,Central
1588,La Spezia,Liguria,Italy,,EU,South
5256,La Teste-de-Buch,Aquitaine,France,,EU,Central
2070,La Vega,La Vega,Dominican Republic,,LATAM,Caribbean
330,Lafayette,Indiana,United States,47905.0,US,Central
511,Lafayette,Louisiana,United States,70506.0,US,South
4721,Laghouat,Laghouat,Algeria,,Africa,Africa
39795,Lagny-sur-Marne,Ile-de-France,France,,EU,Central
1443,Lagos,Lagos,Nigeria,,Africa,Africa
8899,Lagos de Moreno,Jalisco,Mexico,,LATAM,North
19716,Laguna Niguel,California,United States,92677.0,US,West
363,Lahore,Punjab,Pakistan,,APAC,Central Asia
1431,Laiyang,Shandong,China,,APAC,North Asia
7068,Lajeado,Rio Grande do Sul,Brazil,,LATAM,South
9452,Lake Charles,Louisiana,United States,70601.0,US,South
9579,Lake Elsinore,California,United States,92530.0,US,West
6605,Lake Forest,California,United States,92630.0,US,West
1320,Lakeland,Florida,United States,33801.0,US,South
2336,Lakeville,Minnesota,United States,55044.0,US,Central
5816,Lakewood,California,United States,90712.0,US,West
111,Lakewood,New Jersey,United States,8701.0,US,East
2526,Lakewood,Ohio,United States,44107.0,US,East
35508,Lambar�,Central,Paraguay,,LATAM,South
13460,Lancaster,California,United States,93534.0,US,West
172,Lancaster,Ohio,United States,43130.0,US,East
8942,Lancaster,Pennsylvania,United States,17602.0,US,East
2905,Landerneau,Brittany,France,,EU,Central
1988,Landskrona,Sk�ne,Sweden,,EU,North
13581,Lanester,Brittany,France,,EU,Central
13574,Langen,Hesse,Germany,,EU,Central
3317,Langen,Lower Saxony,Germany,,EU,Central
10356,Langenfeld,North Rhine-Westphalia,Germany,,EU,Central
2366,Langenhagen,Lower Saxony,Germany,,EU,Central
34426,Langfang,Hebei,China,,APAC,North Asia
352,Lannion,Brittany,France,,EU,Central
867,Lansing,Michigan,United States,48911.0,US,Central
13059,Lanxi,Zhejiang,China,,APAC,North Asia
628,Lanzhou,Gansu,China,,APAC,North Asia
7159,Laohekou,Hubei,China,,APAC,North Asia
10978,Laon,Picardy,France,,EU,Central
37143,Larache,Tanger-T�touan,Morocco,,Africa,Africa
4224,Laredo,Texas,United States,78041.0,US,Central
16210,Las Cruces,New Mexico,United States,88001.0,US,West
11945,Las Piedras,Canelones,Uruguay,,LATAM,South
1500,Las Pinas,National Capital,Philippines,,APAC,Southeast Asia
5777,Las Rozas de Madrid,Madrid,Spain,,EU,South
1235,Las Tunas,Las Tunas,Cuba,,LATAM,Caribbean
1991,Las Vegas,Nevada,United States,89115.0,US,West
7467,Latina,Lazio,Italy,,EU,South
34614,Lattes,Languedoc-Roussillon,France,,EU,Central
39578,Latur,Maharashtra,India,,APAC,Central Asia
202,Launceston,Tasmania,Australia,,APAC,Oceania
23897,Laurel,Maryland,United States,20707.0,US,East
3618,Lausanne,Vaud,Switzerland,,EU,Central
245,Laval,Pays de la Loire,France,,EU,Central
4487,Laval,Quebec,Canada,,Canada,Canada
2221,Lawrence,Indiana,United States,46226.0,US,Central
1659,Lawrence,Massachusetts,United States,1841.0,US,East
